index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
523,0.960557,6.68606,5.55671,0,0,0.000172436,0.0102193,0,0,16.0331,1.72222,7.8852,2.23384,366.646,0.436666,0.437588,0.1,0.9465,1,0.1,-92.7161
524,0.960557,6.68606,5.55671,0,0,0.000172436,0.0102193,0,0,16.0331,1.72222,7.8852,2.23384,366.646,0.436666,0.437588,0.1,0.9465,1,0.1,-92.7161
525,0.960557,6.68606,5.55671,0,0,0.000172436,0.0102193,0,0,16.0331,1.72222,7.8852,2.23384,366.646,0.436666,0.437588,0.1,0.9465,1,0.1,-92.7161
526,0.959737,6.66198,5.54278,0,0,0.000184311,0.00964495,0,0,15.8458,1.73292,7.88701,2.2482,368.776,0.423599,0.434509,0.1,0.950144,1,0.1,-94.2939
527,0.958847,6.71189,5.5482,0,0,0.000191626,0.0103808,0,0,16.0587,1.72652,7.8952,2.22678,374.785,0.427626,0.438071,0.1,0.948136,1,0.1,-94.6772
528,0.960397,6.66955,5.54321,0,0,0.000185924,0.00986912,0,0,15.8145,1.72003,7.88831,2.25448,366.763,0.422768,0.433895,0.1,0.94952,1,0.1,-93.0484
529,0.960397,6.66955,5.54321,0,0,0.000185924,0.00986912,0,0,15.8145,1.72003,7.88831,2.25448,366.763,0.422768,0.433895,0.1,0.94952,1,0.1,-93.0484
530,0.961022,6.66841,5.59118,0,0,0.000188683,0.0101332,0,0,16.0645,1.68899,7.87853,2.22456,356.253,0.410488,0.435458,0.1,0.952013,1,0.1,-94.7382
531,0.960921,6.6829,5.67343,0,0,0.000207262,0.0110505,0,0,16.5151,1.57148,7.8684,2.19238,347.724,0.3886,0.441573,0.1,0.956691,1,0.1,-93.9604
532,0.963005,6.61909,5.63256,0,0,0.000179331,0.00970384,0,0,16.1064,1.68494,7.85669,2.21471,344.207,0.399042,0.432691,0.1,0.95991,1,0.1,-93.5317
533,0.963005,6.61909,5.63256,0,0,0.000179331,0.00970384,0,0,16.1064,1.68494,7.85669,2.21471,344.207,0.399042,0.432691,0.1,0.95991,1,0.1,-93.5317
534,0.963005,6.61909,5.63256,0,0,0.000179331,0.00970384,0,0,16.1064,1.68494,7.85669,2.21471,344.207,0.399042,0.432691,0.1,0.95991,1,0.1,-93.5317
535,0.963005,6.61909,5.63256,0,0,0.000179331,0.00970384,0,0,16.1064,1.68494,7.85669,2.21471,344.207,0.399042,0.432691,0.1,0.95991,1,0.1,-93.5317
536,0.963005,6.61909,5.63256,0,0,0.000179331,0.00970384,0,0,16.1064,1.68494,7.85669,2.21471,344.207,0.399042,0.432691,0.1,0.95991,1,0.1,-93.5317
537,0.963005,6.61909,5.63256,0,0,0.000179331,0.00970384,0,0,16.1064,1.68494,7.85669,2.21471,344.207,0.399042,0.432691,0.1,0.95991,1,0.1,-93.5317
538,0.963278,6.63471,5.67425,0,0,0.000195938,0.00994727,0,0,16.3014,1.67288,7.86004,2.19526,340.85,0.387914,0.434814,0.1,0.962232,1,0.1,-94.7085
539,0.963278,6.63471,5.67425,0,0,0.000195938,0.00994727,0,0,16.3014,1.67288,7.86004,2.19526,340.85,0.387914,0.434814,0.1,0.962232,1,0.1,-94.7085
540,0.963366,6.62038,5.6572,0,0,0.000181072,0.0100031,0,0,16.2178,1.7065,7.85302,2.20736,342.104,0.392727,0.435017,0.1,0.961515,1,0.1,-94.0012
541,0.962771,6.67209,5.6972,0,0,0.000196269,0.0107218,0,0,16.5745,1.66427,7.86052,2.17387,342.169,0.387629,0.4399,0.1,0.960868,1,0.1,-94.396
542,0.962061,6.64105,5.66173,0,0,0.000192487,0.0104505,0,0,16.4373,1.70434,7.8559,2.17862,343.674,0.394841,0.437139,0.1,0.958125,1,0.1,-93.4194
543,0.961822,6.61828,5.66982,0,0,0.000195474,0.0107464,0,0,16.5381,1.68535,7.85199,2.17715,343.618,0.396405,0.439048,0.1,0.95742,1,0.1,-94.8329
544,0.961822,6.61828,5.66982,0,0,0.000195474,0.0107464,0,0,16.5381,1.68535,7.85199,2.17715,343.618,0.396405,0.439048,0.1,0.95742,1,0.1,-94.8329
545,0.961822,6.61828,5.66982,0,0,0.000195474,0.0107464,0,0,16.5381,1.68535,7.85199,2.17715,343.618,0.396405,0.439048,0.1,0.95742,1,0.1,-94.8329
546,0.959575,6.64918,5.63545,0,0,0.000225087,0.0111506,0,0,16.4942,1.70972,7.87421,2.18735,358.361,0.412716,0.441589,0.1,0.94801,1,0.1,-94.5972
547,0.960717,6.61019,5.5678,0,0,0.000177853,0.00992276,0,0,16.1225,1.78439,7.86755,2.20893,357.678,0.424232,0.433992,0.1,0.953165,1,0.1,-93.7563
548,0.960717,6.61019,5.5678,0,0,0.000177853,0.00992276,0,0,16.1225,1.78439,7.86755,2.20893,357.678,0.424232,0.433992,0.1,0.953165,1,0.1,-93.7563
549,0.960717,6.61019,5.5678,0,0,0.000177853,0.00992276,0,0,16.1225,1.78439,7.86755,2.20893,357.678,0.424232,0.433992,0.1,0.953165,1,0.1,-93.7563
550,0.960717,6.61019,5.5678,0,0,0.000177853,0.00992276,0,0,16.1225,1.78439,7.86755,2.20893,357.678,0.424232,0.433992,0.1,0.953165,1,0.1,-93.7563
551,0.960717,6.61019,5.5678,0,0,0.000177853,0.00992276,0,0,16.1225,1.78439,7.86755,2.20893,357.678,0.424232,0.433992,0.1,0.953165,1,0.1,-93.7563
552,0.960717,6.61019,5.5678,0,0,0.000177853,0.00992276,0,0,16.1225,1.78439,7.86755,2.20893,357.678,0.424232,0.433992,0.1,0.953165,1,0.1,-93.7563
553,0.959358,6.6035,5.52307,0,0,0.00020645,0.00974023,0,0,16.0077,1.80597,7.87421,2.2247,362.615,0.423289,0.433042,0.1,0.950027,1,0.1,-94.3068
554,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
555,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
556,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
557,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
558,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
559,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
560,0.961343,6.62525,5.53588,0,0,0.000154959,0.00989481,0,0,16.0565,1.76171,7.86153,2.21916,352.643,0.429154,0.43363,0.1,0.951825,1,0.1,-94.7502
561,0.962166,6.61603,5.54618,0,0,0.000151037,0.0101169,0,0,16.0704,1.78503,7.85718,2.21552,349.461,0.428697,0.433579,0.1,0.950101,1,0.1,-94.6296
562,0.96182,6.67981,5.55195,0,0,0.000162433,0.0107114,0,0,16.2288,1.77739,7.87039,2.20595,354.274,0.432078,0.436792,0.1,0.94706,1,0.1,-93.3976
563,0.961431,6.61151,5.53551,0,0,0.000179472,0.0102139,0,0,16.0827,1.80437,7.86564,2.21889,353.872,0.427932,0.434078,0.1,0.94809,1,0.1,-93.3568
564,0.961645,6.56419,5.53371,0,0,0.000195699,0.00997989,0,0,16.0562,1.82301,7.85974,2.21591,352.192,0.425375,0.43241,0.1,0.946045,1,0.1,-95.771
565,0.962083,6.51931,5.54261,0,0,0.00021406,0.00983026,0,0,16.0214,1.83179,7.86092,2.2155,348.941,0.420606,0.430403,0.1,0.944538,1,0.1,-95.2809
566,0.962083,6.51931,5.54261,0,0,0.00021406,0.00983026,0,0,16.0214,1.83179,7.86092,2.2155,348.941,0.420606,0.430403,0.1,0.944538,1,0.1,-95.2809
567,0.962083,6.51931,5.54261,0,0,0.00021406,0.00983026,0,0,16.0214,1.83179,7.86092,2.2155,348.941,0.420606,0.430403,0.1,0.944538,1,0.1,-95.2809
568,0.964898,6.6261,5.6234,0,0,0.000177843,0.0112152,0,0,16.5208,1.77725,7.85873,2.17683,337.216,0.421213,0.438591,0.1,0.944833,1,0.1,-94.1191
569,0.964898,6.6261,5.6234,0,0,0.000177843,0.0112152,0,0,16.5208,1.77725,7.85873,2.17683,337.216,0.421213,0.438591,0.1,0.944833,1,0.1,-94.1191
570,0.961707,6.62233,5.64507,0,0,0.000235814,0.0122051,0,0,16.6313,1.80335,7.87285,2.17255,352.792,0.415992,0.44284,0.1,0.942603,1,0.1,-94.2372
571,0.961707,6.62233,5.64507,0,0,0.000235814,0.0122051,0,0,16.6313,1.80335,7.87285,2.17255,352.792,0.415992,0.44284,0.1,0.942603,1,0.1,-94.2372
572,0.961707,6.62233,5.64507,0,0,0.000235814,0.0122051,0,0,16.6313,1.80335,7.87285,2.17255,352.792,0.415992,0.44284,0.1,0.942603,1,0.1,-94.2372
573,0.960726,6.68102,5.63561,0,0,0.000218319,0.012966,0,0,16.6248,1.77791,7.86595,2.18326,352.602,0.408852,0.445215,0.1,0.94219,1,0.1,-94.0427
574,0.960987,6.6955,5.61224,0,0,0.000195757,0.0126642,0,0,16.4866,1.74724,7.85342,2.19628,350.79,0.398339,0.443186,0.1,0.946412,1,0.1,-94.3011
575,0.959574,6.70918,5.50801,0,0,0.000185868,0.0118101,0,0,15.9738,1.72905,7.86655,2.25631,363.439,0.407846,0.439056,0.1,0.938822,1,0.1,-94.3038
576,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
577,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
578,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
579,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
580,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
581,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
582,0.959879,6.79056,5.55175,0,0,0.000170877,0.0134587,0,0,16.2901,1.70759,7.86654,2.23469,361.812,0.419692,0.446254,0.1,0.934916,1,0.1,-94.0031
583,0.958762,6.8375,5.61241,0,0,0.000214557,0.01532,0,0,16.7893,1.62805,7.86884,2.20207,360.235,0.407774,0.45487,0.1,0.929238,1,0.1,-94.3175
584,0.960306,6.8313,5.60976,0,0,0.000196948,0.0148823,0,0,16.7376,1.64602,7.85887,2.20223,355.121,0.40334,0.452327,0.1,0.938024,1,0.1,-94.2817
585,0.960306,6.8313,5.60976,0,0,0.000196948,0.0148823,0,0,16.7376,1.64602,7.85887,2.20223,355.121,0.40334,0.452327,0.1,0.938024,1,0.1,-94.2817
586,0.960306,6.8313,5.60976,0,0,0.000196948,0.0148823,0,0,16.7376,1.64602,7.85887,2.20223,355.121,0.40334,0.452327,0.1,0.938024,1,0.1,-94.2817
587,0.95936,6.85678,5.64928,0,0,0.000215326,0.0157991,0,0,17.0349,1.63902,7.85678,2.17498,354.996,0.396258,0.456566,0.1,0.938711,1,0.1,-94.3934
588,0.961005,6.85478,5.61614,0,0,0.000185162,0.0147489,0,0,16.7499,1.70429,7.85899,2.19257,354.699,0.405431,0.451848,0.1,0.941115,1,0.1,-94.1267
589,0.961798,6.87212,5.59443,0,0,0.000162127,0.0150776,0,0,16.744,1.6801,7.849,2.2028,354.827,0.41511,0.453138,0.1,0.940396,1,0.1,-92.9625
590,0.961798,6.87212,5.59443,0,0,0.000162127,0.0150776,0,0,16.744,1.6801,7.849,2.2028,354.827,0.41511,0.453138,0.1,0.940396,1,0.1,-92.9625
591,0.960437,6.77618,5.54934,0,0,0.000194012,0.0137067,0,0,16.3732,1.69136,7.85373,2.24097,363.395,0.409,0.448107,0.1,0.93792,1,0.1,-93.1347
592,0.960437,6.77618,5.54934,0,0,0.000194012,0.0137067,0,0,16.3732,1.69136,7.85373,2.24097,363.395,0.409,0.448107,0.1,0.93792,1,0.1,-93.1347
593,0.960514,6.8084,5.66427,0,0,0.000230304,0.0156161,0,0,17.0277,1.62884,7.84532,2.18991,351.598,0.391898,0.456971,0.1,0.939437,1,0.1,-94.2247
594,0.961799,6.71615,5.67185,0,0,0.000245731,0.0144182,0,0,16.8283,1.69219,7.82142,2.19845,342.53,0.374577,0.45085,0.1,0.94862,1,0.1,-94.2546
595,0.961494,6.78976,5.72589,0,0,0.000247333,0.0161637,0,0,17.23,1.58674,7.82956,2.17545,339.033,0.371717,0.458744,0.1,0.943527,1,0.1,-96.3469
596,0.961494,6.78976,5.72589,0,0,0.000247333,0.0161637,0,0,17.23,1.58674,7.82956,2.17545,339.033,0.371717,0.458744,0.1,0.943527,1,0.1,-96.3469
597,0.961205,6.8769,5.72459,0,0,0.000226576,0.0176968,0,0,17.2747,1.51406,7.84431,2.18951,349.74,0.380062,0.464425,0.1,0.940452,1,0.1,-93.5507
598,0.961205,6.8769,5.72459,0,0,0.000226576,0.0176968,0,0,17.2747,1.51406,7.84431,2.18951,349.74,0.380062,0.464425,0.1,0.940452,1,0.1,-93.5507
599,0.961205,6.8769,5.72459,0,0,0.000226576,0.0176968,0,0,17.2747,1.51406,7.84431,2.18951,349.74,0.380062,0.464425,0.1,0.940452,1,0.1,-93.5507
600,0.961205,6.8769,5.72459,0,0,0.000226576,0.0176968,0,0,17.2747,1.51406,7.84431,2.18951,349.74,0.380062,0.464425,0.1,0.940452,1,0.1,-93.5507
601,0.961205,6.8769,5.72459,0,0,0.000226576,0.0176968,0,0,17.2747,1.51406,7.84431,2.18951,349.74,0.380062,0.464425,0.1,0.940452,1,0.1,-93.5507
602,0.962101,6.81757,5.62304,0,0,0.000178213,0.014987,0,0,16.6997,1.61647,7.83371,2.21877,345.954,0.384197,0.452915,0.1,0.942837,1,0.1,-93.4595
603,0.962101,6.81757,5.62304,0,0,0.000178213,0.014987,0,0,16.6997,1.61647,7.83371,2.21877,345.954,0.384197,0.452915,0.1,0.942837,1,0.1,-93.4595
604,0.962101,6.81757,5.62304,0,0,0.000178213,0.014987,0,0,16.6997,1.61647,7.83371,2.21877,345.954,0.384197,0.452915,0.1,0.942837,1,0.1,-93.4595
605,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
606,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
607,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
608,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
609,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
610,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
611,0.961988,6.81995,5.6037,0,0,0.00017748,0.0151192,0,0,16.6135,1.63977,7.83807,2.22921,354.35,0.394478,0.453497,0.1,0.941115,1,0.1,-92.7055
612,0.962586,6.79861,5.57264,0,0,0.000163364,0.0143717,0,0,16.4086,1.62265,7.83392,2.24749,352.859,0.397722,0.450734,0.1,0.938713,1,0.1,-94.4662
613,0.961427,6.78613,5.59585,0,0,0.000190566,0.0144781,0,0,16.5965,1.62975,7.83495,2.22014,351.165,0.386486,0.451141,0.1,0.939041,1,0.1,-93.7047
614,0.961427,6.78613,5.59585,0,0,0.000190566,0.0144781,0,0,16.5965,1.62975,7.83495,2.22014,351.165,0.386486,0.451141,0.1,0.939041,1,0.1,-93.7047
615,0.961704,6.74934,5.60468,0,0,0.000213284,0.0142376,0,0,16.5662,1.67701,7.8446,2.21949,350.929,0.390057,0.450291,0.1,0.934012,1,0.1,-94.3279
616,0.961565,6.78613,5.68408,0,0,0.000271325,0.0156122,0,0,17.0359,1.65213,7.85112,2.17665,344.715,0.375928,0.455533,0.1,0.934524,1,0.1,-94.9039
617,0.962192,6.81443,5.72229,0,0,0.000263441,0.0167767,0,0,17.2653,1.6498,7.85798,2.16403,348.657,0.386057,0.460005,0.1,0.935253,1,0.1,-94.6495
618,0.962192,6.81443,5.72229,0,0,0.000263441,0.0167767,0,0,17.2653,1.6498,7.85798,2.16403,348.657,0.386057,0.460005,0.1,0.935253,1,0.1,-94.6495
619,0.963466,6.78307,5.71722,0,0,0.000236836,0.0160678,0,0,17.218,1.67629,7.84239,2.1552,340.377,0.39069,0.456419,0.1,0.936954,1,0.1,-94.9308
620,0.963466,6.78307,5.71722,0,0,0.000236836,0.0160678,0,0,17.218,1.67629,7.84239,2.1552,340.377,0.39069,0.456419,0.1,0.936954,1,0.1,-94.9308
621,0.963466,6.78307,5.71722,0,0,0.000236836,0.0160678,0,0,17.218,1.67629,7.84239,2.1552,340.377,0.39069,0.456419,0.1,0.936954,1,0.1,-94.9308
622,0.963466,6.78307,5.71722,0,0,0.000236836,0.0160678,0,0,17.218,1.67629,7.84239,2.1552,340.377,0.39069,0.456419,0.1,0.936954,1,0.1,-94.9308
623,0.963385,6.73635,5.68509,0,0,0.000257623,0.014354,0,0,16.955,1.6925,7.8415,2.16633,340.42,0.383347,0.44978,0.1,0.94242,1,0.1,-94.4451
624,0.963385,6.73635,5.68509,0,0,0.000257623,0.014354,0,0,16.955,1.6925,7.8415,2.16633,340.42,0.383347,0.44978,0.1,0.94242,1,0.1,-94.4451
625,0.964514,6.84373,5.7253,0,0,0.000224053,0.0163051,0,0,17.2755,1.60044,7.85206,2.15774,345.254,0.401449,0.458386,0.1,0.940344,1,0.1,-94.1017
626,0.964514,6.84373,5.7253,0,0,0.000224053,0.0163051,0,0,17.2755,1.60044,7.85206,2.15774,345.254,0.401449,0.458386,0.1,0.940344,1,0.1,-94.1017
627,0.964514,6.84373,5.7253,0,0,0.000224053,0.0163051,0,0,17.2755,1.60044,7.85206,2.15774,345.254,0.401449,0.458386,0.1,0.940344,1,0.1,-94.1017
628,0.967654,6.72259,5.71841,0,0,0.000210801,0.014729,0,0,17.0647,1.65166,7.82365,2.16086,329.009,0.393307,0.450264,0.1,0.943408,1,0.1,-94.7089
629,0.965411,6.75663,5.70462,0,0,0.000200873,0.0157221,0,0,17.0173,1.59495,7.8211,2.18158,341.714,0.392921,0.454628,0.1,0.945592,1,0.1,-94.9477
630,0.963984,6.78437,5.66402,0,0,0.000200404,0.0156663,0,0,16.8046,1.57549,7.83194,2.20766,351.258,0.394857,0.454557,0.1,0.941839,1,0.1,-93.8869
631,0.964217,6.76973,5.65567,0,0,0.000219424,0.0154776,0,0,16.7353,1.64288,7.84244,2.2106,351.687,0.40172,0.453069,0.1,0.936547,1,0.1,-95.308
632,0.964504,6.76661,5.68831,0,0,0.000220125,0.0159793,0,0,16.9016,1.64782,7.83252,2.19361,343.825,0.396478,0.45457,0.1,0.936855,1,0.1,-95.2579
633,0.963376,6.74278,5.65017,0,0,0.00021312,0.0152366,0,0,16.59,1.63568,7.83299,2.22899,349.326,0.388873,0.452068,0.1,0.940764,1,0.1,-93.853
634,0.963376,6.74278,5.65017,0,0,0.00021312,0.0152366,0,0,16.59,1.63568,7.83299,2.22899,349.326,0.388873,0.452068,0.1,0.940764,1,0.1,-93.853
635,0.963376,6.74278,5.65017,0,0,0.00021312,0.0152366,0,0,16.59,1.63568,7.83299,2.22899,349.326,0.388873,0.452068,0.1,0.940764,1,0.1,-93.853
636,0.96273,6.73717,5.61343,0,0,0.000223487,0.0144323,0,0,16.4984,1.61261,7.83297,2.23833,347.404,0.374854,0.449481,0.1,0.941125,1,0.1,-93.858
637,0.961292,6.75856,5.59173,0,0,0.000236673,0.0146189,0,0,16.3288,1.6203,7.84498,2.26072,358.085,0.383175,0.449473,0.1,0.936865,1,0.1,-94.5199
638,0.961292,6.75856,5.59173,0,0,0.000236673,0.0146189,0,0,16.3288,1.6203,7.84498,2.26072,358.085,0.383175,0.449473,0.1,0.936865,1,0.1,-94.5199
639,0.961292,6.75856,5.59173,0,0,0.000236673,0.0146189,0,0,16.3288,1.6203,7.84498,2.26072,358.085,0.383175,0.449473,0.1,0.936865,1,0.1,-94.5199
640,0.960758,6.88562,5.63043,0,0,0.000238473,0.0174899,0,0,16.6918,1.56413,7.85872,2.24794,370.18,0.393462,0.460565,0.1,0.928316,1,0.1,-94.5464
641,0.961235,6.88366,5.63025,0,0,0.000233837,0.0168033,0,0,16.6816,1.54907,7.85736,2.24121,365.756,0.39483,0.458887,0.1,0.929543,1,0.1,-93.2521
642,0.961882,6.89723,5.59761,0,0,0.000210521,0.0163587,0,0,16.5011,1.56219,7.85484,2.25964,369.011,0.401319,0.456803,0.1,0.930326,1,0.1,-94.526
643,0.96144,6.92095,5.55427,0,0,0.000184658,0.0156698,0,0,16.3278,1.48319,7.85672,2.27805,370.599,0.396664,0.454818,0.1,0.933187,1,0.1,-92.8321
644,0.961323,6.9074,5.53147,0,0,0.000173063,0.014861,0,0,16.155,1.51045,7.85606,2.28807,365.625,0.39625,0.451715,0.1,0.932433,1,0.1,-93.922
645,0.961323,6.9074,5.53147,0,0,0.000173063,0.014861,0,0,16.155,1.51045,7.85606,2.28807,365.625,0.39625,0.451715,0.1,0.932433,1,0.1,-93.922
646,0.960711,6.95756,5.54885,0,0,0.000163392,0.0160702,0,0,16.336,1.43905,7.85599,2.28243,369.156,0.398195,0.456984,0.1,0.932205,1,0.1,-93.6521
647,0.960711,6.95756,5.54885,0,0,0.000163392,0.0160702,0,0,16.336,1.43905,7.85599,2.28243,369.156,0.398195,0.456984,0.1,0.932205,1,0.1,-93.6521
648,0.960711,6.95756,5.54885,0,0,0.000163392,0.0160702,0,0,16.336,1.43905,7.85599,2.28243,369.156,0.398195,0.456984,0.1,0.932205,1,0.1,-93.6521
649,0.959639,6.85314,5.46706,0,0,0.000189132,0.0133082,0,0,15.6812,1.56437,7.85833,2.33539,376.289,0.390609,0.445268,0.1,0.933539,1,0.1,-94.0042
650,0.959519,6.88514,5.52683,0,0,0.00019928,0.0139261,0,0,15.9077,1.56011,7.85902,2.30776,373.741,0.381808,0.448362,0.1,0.935661,1,0.1,-94.2919
651,0.959519,6.88514,5.52683,0,0,0.00019928,0.0139261,0,0,15.9077,1.56011,7.85902,2.30776,373.741,0.381808,0.448362,0.1,0.935661,1,0.1,-94.2919
652,0.959519,6.88514,5.52683,0,0,0.00019928,0.0139261,0,0,15.9077,1.56011,7.85902,2.30776,373.741,0.381808,0.448362,0.1,0.935661,1,0.1,-94.2919
653,0.959519,6.88514,5.52683,0,0,0.00019928,0.0139261,0,0,15.9077,1.56011,7.85902,2.30776,373.741,0.381808,0.448362,0.1,0.935661,1,0.1,-94.2919
654,0.959356,6.9323,5.54162,0,0,0.000177625,0.0149268,0,0,15.9808,1.52734,7.85413,2.30689,376.026,0.390216,0.451727,0.1,0.934923,1,0.1,-93.1801
655,0.959356,6.9323,5.54162,0,0,0.000177625,0.0149268,0,0,15.9808,1.52734,7.85413,2.30689,376.026,0.390216,0.451727,0.1,0.934923,1,0.1,-93.1801
656,0.959345,6.93402,5.4997,0,0,0.00016672,0.0146476,0,0,15.7528,1.49227,7.85371,2.34104,377.556,0.386376,0.450318,0.1,0.933045,1,0.1,-94.0936
657,0.95885,6.89152,5.43223,0,0,0.000160244,0.0134269,0,0,15.3984,1.52464,7.8459,2.37742,382.042,0.391697,0.444795,0.1,0.933282,1,0.1,-93.771
658,0.959575,6.86105,5.42384,0,0,0.000149461,0.0128962,0,0,15.2456,1.51343,7.82967,2.38659,371.118,0.386612,0.441059,0.1,0.930986,1,0.1,-94.4264
659,0.957671,6.90112,5.46052,0,0,0.000186049,0.0142894,0,0,15.5154,1.44188,7.83812,2.37471,378.728,0.373405,0.44805,0.1,0.930299,1,0.1,-93.9293
660,0.95643,6.97743,5.48996,0,0,0.000186348,0.0155438,0,0,15.6744,1.32551,7.8557,2.3749,392.162,0.372221,0.454664,0.1,0.931489,1,0.1,-93.2987
661,0.95643,6.97743,5.48996,0,0,0.000186348,0.0155438,0,0,15.6744,1.32551,7.8557,2.3749,392.162,0.372221,0.454664,0.1,0.931489,1,0.1,-93.2987
662,0.956452,6.96614,5.48593,0,0,0.000195986,0.014966,0,0,15.6328,1.34208,7.85555,2.37063,385.648,0.370384,0.451921,0.1,0.929435,1,0.1,-93.6876
663,0.956452,6.96614,5.48593,0,0,0.000195986,0.014966,0,0,15.6328,1.34208,7.85555,2.37063,385.648,0.370384,0.451921,0.1,0.929435,1,0.1,-93.6876
664,0.956452,6.96614,5.48593,0,0,0.000195986,0.014966,0,0,15.6328,1.34208,7.85555,2.37063,385.648,0.370384,0.451921,0.1,0.929435,1,0.1,-93.6876
665,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
666,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
667,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
668,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
669,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
670,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
671,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
672,0.956382,7.00629,5.48596,0,0,0.00018153,0.0159146,0,0,15.6123,1.31739,7.86031,2.38557,393.614,0.379211,0.455177,0.1,0.9273,1,0.1,-93.0604
673,0.956579,6.936,5.47326,0,0,0.000202825,0.0148174,0,0,15.5571,1.45441,7.85448,2.36941,383.38,0.375205,0.449691,0.1,0.923067,1,0.1,-93.0608
